1,176.216
2,43.6577
3,42.4656
4,43.5903
5,45.6618
6,45.989
7,43.0565
8,45.3576
9,45.1681
10,45.1749
11,44.8434
12,45.4646
13,49.2526
14,46.4566
15,45.3494
16,49.9446
17,44.5132
18,46.7451
19,47.6709
20,44.3233
21,44.229
22,48.1232
23,51.9346
24,45.1263
25,47.24
26,46.5531
27,44.6655
28,45.0824
29,49.5316
30,48.0438
31,48.1078
32,48.8438
33,49.6118
34,49.0751
35,49.0717
36,49.343
37,49.4416
38,49.7202
39,51.0565
40,50.5279
41,48.418
42,48.0562
43,48.6134
44,48.3592
45,49.1839
46,46.8586
47,48.7632
48,47.2677
49,50.0684
50,47.688
51,47.0361
52,49.2287
53,47.4708
54,50.2109
55,47.6859
56,47.7554
57,47.7388
58,47.9176
59,47.5101
60,47.464
61,50.5829
62,47.5771
63,48.7888
64,49.2987
