1,434.136
2,198.768
3,162.877
4,169.588
5,162.712
6,181.85
7,164.863
8,176.891
9,165.827
10,168.432
11,165.985
12,159.012
13,131.184
14,136.407
15,127.303
16,121.863
17,128.533
18,133.593
19,129.634
20,162.546
21,165.278
22,173.588
23,170.001
24,165.187
25,179.281
26,173.19
27,175.652
28,174.325
29,175.189
30,169.866
31,182.179
32,175.73
33,126.405
34,132.77
35,126.348
36,155.292
37,172.811
38,174.547
39,168.763
40,171.92
41,173.435
42,177.498
43,175.924
44,172.31
45,176.49
46,175.391
47,172.303
48,173.042
49,138.449
50,134.379
51,130.544
52,128.685
53,171.359
54,171.104
55,172.014
56,173.473
57,174.273
58,173.353
59,177.199
60,175.919
61,179.778
62,174.232
63,177.484
64,177.373
