1;189.4
2;48.1019
3;47.5109
4;47.1227
5;48.7982
6;51.2106
7;48.1915
8;47.5523
9;48.5375
10;48.5665
11;48.9002
12;47.947
13;48.0968
14;49.0397
15;49.7185
16;50.9166
17;51.6944
18;51.6701
19;52.5038
20;49.3691
21;50.2151
22;49.2231
23;48.3493
24;48.1151
25;48.6416
26;48.6258
27;49.186
28;48.6523
29;48.4991
30;50.6713
31;50.5731
32;51.3633
33;54.2326
34;53.8452
35;53.605
36;54.0859
37;59.0868
38;56.9752
39;54.1797
40;51.182
41;55.787
42;51.8898
43;51.932
44;57.768
45;54.4754
46;52.0016
47;55.8399
48;51.3262
49;54.2651
50;54.3227
51;56.2725
52;54.1759
53;55.2148
54;54.7254
55;57.8094
56;56.0067
57;57.6797
58;55.0817
59;54.6367
60;55.6056
61;52.7572
62;54.0735
63;52.6262
64;53.0038
