189.4
48.1019
47.5109
47.1227
48.7982
51.2106
48.1915
47.5523
48.5375
48.5665
48.9002
47.947
48.0968
49.0397
49.7185
50.9166
51.6944
51.6701
52.5038
49.3691
50.2151
49.2231
48.3493
48.1151
48.6416
48.6258
49.186
48.6523
48.4991
50.6713
50.5731
51.3633
54.2326
53.8452
53.605
54.0859
59.0868
56.9752
54.1797
51.182
55.787
51.8898
51.932
57.768
54.4754
52.0016
55.8399
51.3262
54.2651
54.3227
56.2725
54.1759
55.2148
54.7254
57.8094
56.0067
57.6797
55.0817
54.6367
55.6056
52.7572
54.0735
52.6262
53.0038
189,4
48,1019
47,5109
47,1227
48,7982
51,2106
48,1915
47,5523
48,5375
48,5665
48,9002
47,947
48,0968
49,0397
49,7185
50,9166
51,6944
51,6701
52,5038
49,3691
50,2151
49,2231
48,3493
48,1151
48,6416
48,6258
49,186
48,6523
48,4991
50,6713
50,5731
51,3633
54,2326
53,8452
53,605
54,0859
59,0868
56,9752
54,1797
51,182
55,787
51,8898
51,932
57,768
54,4754
52,0016
55,8399
51,3262
54,2651
54,3227
56,2725
54,1759
55,2148
54,7254
57,8094
56,0067
57,6797
55,0817
54,6367
55,6056
52,7572
54,0735
52,6262
53,0038
