1,357.97
2,133.526
3,119.329
4,112.236
5,105.219
6,93.77
7,92.0045
8,92.0437
9,108.193
10,102.942
11,89.6796
12,88.1116
13,94.3529
14,93.2615
15,95.8018
16,116.154
17,121.366
18,118.631
19,129.166
20,122.205
21,116.279
22,120.579
23,118.146
24,132.753
25,124.976
26,123.602
27,132.642
28,125.56
29,121.879
30,120.73
31,122.923
32,121.68
33,122.776
34,104.703
35,107.73
36,91.0816
37,94.5965
38,90.9447
39,102.562
40,116.562
41,123.534
42,122.194
43,134.521
44,129.882
45,117.387
46,118.903
47,123.678
48,124.967
49,123.654
50,123.326
51,123.859
52,127.519
53,122.406
54,122.471
55,128.353
56,125.099
57,116.459
58,94.1865
59,102.234
60,97.063
61,95.4703
62,96.135
63,119.616
64,126.56
