1,63.5694
2,16.8815
3,17.0794
4,17.6601
5,17.0969
6,18.068
7,18.7165
8,17.504
9,17.3013
10,17.8287
11,17.5069
12,17.3034
13,17.9067
14,17.8223
15,17.9916
16,17.9733
17,18.2246
18,18.3543
19,18.5578
20,19.1052
21,18.3415
22,18.7955
23,19.0041
24,17.8342
25,18.158
26,17.7988
27,17.5014
28,17.3777
29,17.9212
30,17.681
31,18.9849
32,21.0406
33,19.5631
34,20.1715
35,18.6402
36,20.0098
37,21.6477
38,20.378
39,18.8347
40,33.6639
41,21.0355
42,20.4757
43,19.8933
44,20.1561
45,25.9054
46,19.5788
47,20.2555
48,22.7733
49,20.4151
50,19.4287
51,21.3832
52,19.9428
53,20.8025
54,19.4956
55,20.7552
56,24.1753
57,20.6711
58,22.9273
59,20.5858
60,20.5158
61,22.1836
62,21.1131
63,21.0564
64,24.0895
