69.3814
17.6025
17.338
17.8444
16.8448
16.2176
16.8256
16.7402
16.7402
16.5452
17.1383
16.8349
17.3576
16.8499
19.0698
17.8487
17.2467
17.3218
17.5987
16.9395
17.7557
20.4322
17.1622
17.6021
17.6823
17.1208
17.7024
17.3935
17.4152
17.9669
19.2175
21.5368
19.5584
19.5938
20.3375
21.4327
22.0569
20.3238
21.9383
20.4283
22.74
21.9494
19.9517
19.6949
20.218
21.6243
19.0088
18.2272
19.2652
19.3361
21.1421
19.3489
20.4125
23.4961
21.2979
18.35
19.1334
20.2406
19.3821
19.3996
18.5088
19.7141
19.7538
20.6173
69,3814
17,6025
17,338
17,8444
16,8448
16,2176
16,8256
16,7402
16,7402
16,5452
17,1383
16,8349
17,3576
16,8499
19,0698
17,8487
17,2467
17,3218
17,5987
16,9395
17,7557
20,4322
17,1622
17,6021
17,6823
17,1208
17,7024
17,3935
17,4152
17,9669
19,2175
21,5368
19,5584
19,5938
20,3375
21,4327
22,0569
20,3238
21,9383
20,4283
22,74
21,9494
19,9517
19,6949
20,218
21,6243
19,0088
18,2272
19,2652
19,3361
21,1421
19,3489
20,4125
23,4961
21,2979
18,35
19,1334
20,2406
19,3821
19,3996
18,5088
19,7141
19,7538
20,6173
