1;166.354
2;82.5022
3;73.4117
4;63.2668
5;68.2448
6;63.2805
7;67.2408
8;71.0241
9;64.4325
10;77.6003
11;65.7539
12;66.7182
13;64.5486
14;69.2231
15;66.7472
16;68.0229
17;72.5387
18;73.9698
19;66.7694
20;67.9593
21;73.4893
22;67.6867
23;60.7892
24;59.4857
25;70.099
26;55.3001
27;50.4967
28;49.8124
29;52.0788
30;52.2311
31;55.0258
32;61.5265
33;69.3272
34;74.5342
35;69.3776
36;69.9177
37;70.9029
38;71.3598
39;72.2516
40;71.1495
41;84.3834
42;68.9987
43;71.877
44;70.8457
45;80.1667
46;70.4788
47;73.5986
48;71.3953
49;72.101
50;76.4286
51;78.3115
52;81.1249
53;74.8005
54;76.5212
55;83.0351
56;75.4149
57;76.1458
58;83.3359
59;89.0861
60;88.9637
61;95.9354
62;79.8765
63;74.841
64;56.5494
