1,10.7511
2,6.41364
3,7.28532
4,6.63679
5,6.3586
6,7.00457
7,6.48233
8,6.81641
9,7.92532
10,7.83785
11,9.05427
12,10.9773
13,8.51412
14,7.21492
15,8.24916
16,11.7572
17,13.9336
18,15.2068
19,9.58291
20,10.0245
21,9.71689
22,10.3172
23,10.9325
24,7.18804
25,6.87529
26,7.6211
27,8.27561
28,7.43934
29,7.84126
30,7.55369
31,8.99539
32,8.42068
33,9.29875
34,8.93097
35,12.5316
36,10.1585
37,9.33417
38,9.83635
39,9.55006
40,9.70067
41,11.1961
42,10.2622
43,10.3394
44,11.2443
45,11.1978
46,11.0733
47,11.6518
48,11.6825
49,11.5161
50,13.0683
51,12.4727
52,12.3968
53,12.4202
54,12.3712
55,13.5897
56,13.3824
57,13.9076
58,14.0309
59,14.1845
60,12.9467
61,15.3523
62,15.6834
63,14.9683
64,15.1488
