1;10.4516
2;5.01844
3;3.87327
4;4.46036
5;4.60031
6;5.02826
7;4.89386
8;5.64137
9;4.9873
10;5.27146
11;6.17727
12;5.021
13;5.93919
14;6.71401
15;5.30303
16;6.62057
17;5.74505
18;6.58559
19;6.89833
20;6.38932
21;7.09759
22;6.82623
23;7.3122
24;7.00286
25;6.6658
26;7.39454
27;7.70046
28;8.33278
29;7.13172
30;8.24148
31;8.9587
32;9.57438
33;9.26078
34;8.99027
35;9.41779
36;9.25481
37;10.5075
38;10.6466
39;9.46302
40;10.5724
41;10.3603
42;10.3053
43;11.1492
44;11.3207
45;10.6364
46;11.3271
47;12.4454
48;11.6527
49;16.3166
50;12.5414
51;12.3123
52;13.0359
53;12.9775
54;12.2611
55;14.3202
56;13.7301
57;13.7421
58;14.0842
59;13.914
60;13.6823
61;13.6661
62;14.522
63;14.7285
64;14.0514
