1;5.34911
2;1.54837
3;1.31712
4;1.24288
5;1.37514
6;2.31552
7;1.77792
8;1.97546
9;2.76351
10;2.56938
11;2.15338
12;2.44394
13;3.07157
14;2.69013
15;3.55413
16;2.81471
17;3.1185
18;4.01407
19;4.41215
20;3.47135
21;3.83487
22;3.7457
23;5.3986
24;4.50047
25;4.63146
26;5.90506
27;4.95572
28;4.85844
29;6.64489
30;5.77833
31;8.04905
32;7.18292
33;8.29652
34;7.4082
35;7.4338
36;7.197
37;7.85662
38;8.42665
39;8.96681
40;7.83828
41;9.21427
42;8.48382
43;9.79027
44;8.70739
45;9.53769
46;10.1982
47;9.79667
48;10.641
49;10.5476
50;13.059
51;10.8902
52;11.0848
53;11.3357
54;10.9465
55;11.8587
56;12.3571
57;11.3041
58;12.3072
59;13.0223
60;13.242
61;13.879
62;13.2138
63;14.0228
64;13.4852
