1,5.53471
2,1.43616
3,1.2544
4,1.73056
5,1.30218
6,1.89183
7,1.61962
8,2.63423
9,1.8944
10,2.50282
11,2.32661
12,3.25418
13,2.49557
14,3.99231
15,2.71573
16,3.14666
17,3.91679
18,4.47018
19,4.04564
20,3.57418
21,5.25994
22,4.10666
23,4.34815
24,4.67668
25,4.85631
26,4.4113
27,4.72703
28,5.81631
29,5.66868
30,5.25311
31,6.56127
32,7.07796
33,7.11636
34,7.12191
35,8.43091
36,6.7746
37,8.49534
38,7.85492
39,9.45961
40,7.58356
41,8.92243
42,8.53588
43,9.07561
44,9.84361
45,8.24275
46,9.94302
47,9.28894
48,10.9871
49,10.5954
50,9.39689
51,10.9653
52,11.1368
53,11.0366
54,10.6453
55,12.2445
56,10.1572
57,12.3554
58,12.2637
59,11.5494
60,12.4399
61,14.1563
62,12.3831
63,16.7104
64,12.9638
